emp_name,hours_worked,hourly_rate_emp,total_wage,total_tips,hourly_rate_avg,tips_avg,source,quarterly_salary,hours_per_week,calculated_salary,delta,wages_outlier_flag1,wages_outlier_flag2,wages_outlier_flag3,wages_outlier_flag4,wages_outlier_flag5,wages_outlier_flag6,wages_outlier_flag7,hours_outlier_flag1,hours_outlier_flag2,total_wages_outlier_flag1,total_tips_outlier_flag1,hourly_rate_avg_outlier_flag1,tips_avg_outlier_flag1,missing_flag1_total_wages,missing_flag2_wage_rate,missing_flag3_hours_worked
NEW JAPAN INCORPORATED,126.0,15.0,3066.31,1171.96,33.64,9.3,ESSP,4238.27,10.5,1890.0,1176.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEW JAPAN INCORPORATED,144.0,5.0,3241.62,2421.47,39.33,16.82,ESSP,5663.09,12.0,720.0,2521.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEW JAPAN INCORPORATED,52.0,22.5,1427.0,236.75,32.0,4.55,ESSP,1663.75,4.333333333333333,1170.0,257.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEW JAPAN INCORPORATED,326.0,15.0,636.441,1462.56,24.01,4.49,ESSP,7826.969999999999,27.166666666666668,4890.0,4253.559,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NEW JAPAN INCORPORATED,2.0,22.5,89.5,22.45,55.98,11.23,ESSP,111.95,0.16666666666666666,45.0,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEW JAPAN INCORPORATED,143.0,15.0,3225.17,1078.22,30.09,7.54,ESSP,4303.39,11.916666666666666,2145.0,1080.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEW JAPAN INCORPORATED,101.0,15.0,3877.9,2359.9,61.76,23.37,ESSP,6237.8,8.416666666666666,1515.0,2362.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEW JAPAN INCORPORATED,348.0,5.0,1660.2740000000003,14859.14,90.41,42.7,ESSP,31461.88,29.0,1740.0,79.72599999999966,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NEW JAPAN INCORPORATED,151.0,15.0,4710.84,2444.64,47.39,16.19,ESSP,7155.48,12.583333333333334,2265.0,2445.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEW JAPAN INCORPORATED,224.0,5.0,1008.639,8199.49,81.63,36.6,ESSP,18285.879999999997,18.666666666666668,1120.0,111.36099999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R STREET RESTAURANT CORP,52.0,12.0,624.0,2692.17,63.77,51.77,ESSP,3316.17,4.333333333333333,624.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R STREET RESTAURANT CORP,143.0,10.0,1430.0,5384.34,47.65,37.65,ESSP,6814.34,11.916666666666666,1430.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R STREET RESTAURANT CORP,213.0,14.0,2982.0,8076.51,51.92,37.92,ESSP,11058.51,17.75,2982.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R STREET RESTAURANT CORP,426.0,10.0,4260.0,5200.35,22.21,12.21,ESSP,9460.35,35.5,4260.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R STREET RESTAURANT CORP,229.0,16.0,3664.0,1052.47,20.6,4.6,ESSP,4716.47,19.083333333333332,3664.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R STREET RESTAURANT CORP,101.0,5.0,502.5,4127.67,45.84,40.87,ESSP,4630.17,8.416666666666666,505.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R STREET RESTAURANT CORP,320.0,5.0,1600.0,14179.4,49.31,44.31,ESSP,15779.4,26.666666666666668,1600.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R STREET RESTAURANT CORP,106.0,5.0,530.0,3524.98,38.25,33.25,ESSP,4054.98,8.833333333333334,530.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R STREET RESTAURANT CORP,467.0,5.0,2335.0,21359.77,50.74,45.74,ESSP,23694.77,38.916666666666664,2335.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R STREET RESTAURANT CORP,109.0,5.0,545.0,5007.62,50.94,45.94,ESSP,5552.62,9.083333333333334,545.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R STREET RESTAURANT CORP,226.0,14.0,3164.0,1015.24,18.49,4.49,ESSP,4179.24,18.833333333333332,3164.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R STREET RESTAURANT CORP,480.0,10.0,4800.0,6777.76,24.12,14.12,ESSP,11577.76,40.0,4800.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R STREET RESTAURANT CORP,107.0,10.0,1070.0,908.15,18.49,8.49,ESSP,1978.15,8.916666666666666,1070.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOUYANS INC,530.0,15.0,8338.95,112.5,15.95,0.21,ESSP,8451.45,44.166666666666664,7950.0,388.9500000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOUYANS INC,382.0,6.0,812.015,5827.07,36.51,15.25,ESSP,13947.22,31.833333333333332,2292.0,1479.9850000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LOUYANS INC,480.0,61.88,3315.47,3454.7,76.27,7.2,ESSP,36609.399999999994,40.0,29702.4,26386.93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LOUYANS INC,530.0,15.0,8338.95,112.5,15.95,0.21,ESSP,8451.45,44.166666666666664,7950.0,388.9500000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOUYANS INC,382.0,6.0,812.015,5827.07,36.51,15.25,ESSP,13947.22,31.833333333333332,2292.0,1479.9850000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LOUYANS INC,480.0,61.88,3315.47,3454.7,76.27,7.2,ESSP,36609.399999999994,40.0,29702.4,26386.93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
I RICCHI,80.0,5.0,3877.54,3476.54,91.93,43.46,ESSP,7354.08,6.666666666666667,400.0,3477.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I RICCHI,251.0,5.0,950.773,8251.58,70.75,32.87,ESSP,17759.309999999998,20.916666666666668,1255.0,304.227,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
I RICCHI,77.0,7.0,1746.98,1206.3,38.35,15.67,ESSP,2953.2799999999997,6.416666666666667,539.0,1207.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I RICCHI,188.0,5.0,695.6020000000001,6013.27,68.99,31.99,ESSP,12969.29,15.666666666666666,940.0,244.3979999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
I RICCHI,181.0,7.0,4045.41,2172.95,34.36,12.01,ESSP,6218.36,15.083333333333334,1267.0,2778.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I RICCHI,202.0,7.0,5030.8,3015.75,39.83,14.93,ESSP,8046.55,16.833333333333332,1414.0,3616.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I RICCHI,205.0,5.0,1071.2540000000001,9684.39,99.5,47.24,ESSP,20396.93,17.083333333333332,1025.0,46.25400000000013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
I RICCHI,119.0,5.0,626.8770000000001,5673.92,10.036000000000001,47.68,ESSP,11942.69,9.916666666666666,595.0,31.877000000000066,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ROSEWOOD REGENCY CO INC,205.0,5.37,1100.0,2000.0,15.12,9.76,ESSP,3100.0,17.083333333333332,1100.85,0.849999999999909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROSEWOOD REGENCY CO INC,174.0,8.1,1410.0,1600.0,17.3,9.2,ESSP,3010.0,14.5,1409.3999999999999,0.6000000000001364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROSEWOOD REGENCY CO INC,430.0,5.5,2365.0,4150.0,15.15,9.65,ESSP,6515.0,35.833333333333336,2365.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOK J CHANG,512.0,14.0,7168.0,2175.0,18.25,4.25,ESSP,9343.0,42.666666666666664,7168.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOK J CHANG,512.0,14.0,7168.0,2175.0,18.25,4.25,ESSP,9343.0,42.666666666666664,7168.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRC INC,565.0,20.25,11444.5,2482.0,24.65,4.39,ESSP,13926.5,47.083333333333336,11441.25,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRC INC,564.0,19.61,11063.0,2078.0,23.3,3.68,ESSP,13141.0,47.0,11060.039999999999,2.960000000000946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,530.0,5.0,2651.0,15632.0,34.5,29.49,ESSP,18283.0,44.166666666666664,2650.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,336.0,5.0,1682.0,7778.0,28.15,23.15,ESSP,9460.0,28.0,1680.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,64.2,5.0,321.0,1443.0,2.75,2.25,ESSP,1764.0,53.5,321.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,351.0,5.0,1755.0,8668.0,29.7,24.7,ESSP,10423.0,29.25,1755.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,260.0,8.0,208.0,345.0,2.13,1.33,ESSP,553.0,21.666666666666668,2080.0,1872.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,523.0,5.0,2616.0,17468.0,38.4,33.4,ESSP,20084.0,43.583333333333336,2615.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,434.0,5.0,2173.0,13838.0,36.89,31.88,ESSP,16011.0,36.166666666666664,2170.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,404.0,5.0,2024.0,9689.0,28.99,23.98,ESSP,11713.0,33.666666666666664,2020.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,573.0,5.0,2866.0,17064.0,34.78,29.78,ESSP,19930.0,47.75,2865.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,402.0,5.0,2012.0,12775.0,36.78,31.78,ESSP,14787.0,33.5,2010.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,447.0,5.0,2238.0,10885.0,29.36,24.35,ESSP,13123.0,37.25,2235.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,315.0,5.0,1579.0,11046.0,40.08,35.07,ESSP,12625.0,26.25,1575.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,334.0,5.0,1674.0,9716.0,34.1,29.09,ESSP,11390.0,27.833333333333332,1670.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,303.0,5.0,1519.0,9642.0,36.83,31.82,ESSP,11161.0,25.25,1515.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,368.0,5.0,1842.0,9780.0,31.58,26.58,ESSP,11622.0,30.666666666666668,1840.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,410.0,5.0,2052.0,12894.0,36.45,31.45,ESSP,14946.0,34.166666666666664,2050.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,97.4,5.0,487.0,3586.0,4.18,3.68,ESSP,4073.0,81.16666666666667,487.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,394.0,5.0,1974.0,11916.0,35.25,30.24,ESSP,13890.0,32.833333333333336,1970.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,218.0,5.0,1091.0,7453.0,39.19,34.19,ESSP,8544.0,18.166666666666668,1090.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,281.0,5.0,141.0,820.0,3.42,2.92,ESSP,961.0,23.416666666666668,1405.0,1264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,483.0,5.0,2420.0,10471.0,26.69,21.68,ESSP,12891.0,40.25,2415.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,581.0,5.0,2908.0,15754.0,32.12,27.12,ESSP,18662.0,48.416666666666664,2905.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,271.0,5.0,1357.0,5942.0,26.93,21.93,ESSP,7299.0,22.583333333333332,1355.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,240.0,5.0,1202.0,5924.0,29.69,24.68,ESSP,7126.0,20.0,1200.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,526.0,5.0,263.0,526.0,1.5,1.0,ESSP,789.0,43.833333333333336,2630.0,2367.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,603.0,5.0,3015.0,19858.0,37.93,32.93,ESSP,22873.0,50.25,3015.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,495.0,5.0,2480.0,11122.0,27.48,22.47,ESSP,13602.0,41.25,2475.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,238.0,5.0,1194.0,6710.0,33.21,28.19,ESSP,7904.0,19.833333333333332,1190.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,395.0,5.0,1978.0,11275.0,33.55,28.54,ESSP,13253.0,32.916666666666664,1975.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,426.0,5.0,2134.0,12919.0,35.34,30.33,ESSP,15053.0,35.5,2130.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,283.0,5.0,1418.0,9112.0,37.21,32.2,ESSP,10530.0,23.583333333333332,1415.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,383.0,5.0,1916.0,10498.0,32.41,27.41,ESSP,12414.0,31.916666666666668,1915.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,598.0,5.0,2993.0,21668.0,41.24,36.23,ESSP,24661.0,49.833333333333336,2990.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,555.0,5.0,2777.0,15814.0,33.5,28.49,ESSP,18591.0,46.25,2775.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,424.0,5.0,2121.0,12418.0,34.29,29.29,ESSP,14539.0,35.333333333333336,2120.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,374.0,5.0,1872.0,8317.0,27.24,22.24,ESSP,10189.0,31.166666666666668,1870.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,191.0,5.0,956.0,6196.0,37.45,32.44,ESSP,7152.0,15.916666666666666,955.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,399.0,5.0,1996.0,10140.0,30.42,25.41,ESSP,12136.0,33.25,1995.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,247.0,8.0,198.0,234.0,1.75,0.95,ESSP,432.0,20.583333333333332,1976.0,1778.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,558.0,5.0,2794.0,13326.0,28.89,23.88,ESSP,16120.0,46.5,2790.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,85.5,5.0,428.0,2521.0,3.45,2.95,ESSP,2949.0,71.25,427.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,96.5,5.0,483.0,3824.0,4.46,3.96,ESSP,4307.0,80.41666666666667,482.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,527.0,5.0,2639.0,16136.0,35.63,30.62,ESSP,18775.0,43.916666666666664,2635.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,304.0,7.98,2433.0,7620.0,33.07,25.07,ESSP,10053.0,25.333333333333332,2425.92,7.079999999999927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,371.0,5.0,186.0,1219.0,3.79,3.29,ESSP,1405.0,30.916666666666668,1855.0,1669.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARK POTOMAC SEQUOIA GRILL,262.0,5.0,1315.0,6083.0,28.24,23.22,ESSP,7398.0,21.833333333333332,1310.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE D CORPORATION,212.0,4.45,945.72,3169.54,19.41,14.95,ESSP,4115.26,17.666666666666668,943.4000000000001,2.3199999999999363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE D CORPORATION,552.0,9.0,4963.32,7856.3,23.22,14.23,ESSP,12819.619999999999,46.0,4968.0,4.680000000000291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE D CORPORATION,171.0,4.45,756.9,6555.59,42.76,38.34,ESSP,7312.49,14.25,760.95,4.050000000000068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE D CORPORATION,295.0,4.45,1382.21,6303.83,26.05,21.37,ESSP,7686.04,24.583333333333332,1312.75,69.46000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE D CORPORATION,195.0,8.0,3827.7,2270.82,31.27,11.65,ESSP,6098.52,16.25,1560.0,2267.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE D CORPORATION,202.0,9.0,4246.37,2306.88,32.44,11.42,ESSP,6553.25,16.833333333333332,1818.0,2428.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE D CORPORATION,55.0,8.0,440.0,564.0,18.25,10.25,ESSP,1004.0,4.583333333333333,440.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE D CORPORATION,493.0,8.0,3971.0,4548.56,17.28,9.23,ESSP,8519.560000000001,41.083333333333336,3944.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE D CORPORATION,39.0,4.45,1043.92,870.41,49.09,22.32,ESSP,1914.33,3.25,173.55,870.3700000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE D CORPORATION,255.0,4.45,1132.4,3345.39,17.56,13.12,ESSP,4477.79,21.25,1134.75,2.349999999999909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZARIA UNO OF UNION STATION INC,300.0,12.38,3704.0,1803.0,18.36,6.01,ESSP,5507.0,25.0,3714.0000000000005,10.000000000000455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZARIA UNO OF UNION STATION INC,11.0,12.77,138.0,24.0,14.73,2.18,ESSP,162.0,0.9166666666666666,140.47,2.469999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZARIA UNO OF UNION STATION INC,2.0,25.5,37.0,1.0,19.0,0.5,ESSP,38.0,0.16666666666666666,51.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZARIA UNO OF UNION STATION INC,452.0,17.0,7676.0,8946.0,36.77,19.79,ESSP,16622.0,37.666666666666664,7684.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZARIA UNO OF UNION STATION INC,206.0,9.95,2045.0,1153.0,15.52,5.6,ESSP,3198.0,17.166666666666668,2049.7,4.699999999999818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZARIA UNO OF UNION STATION INC,386.0,5.0,1927.0,7291.0,23.88,18.89,ESSP,9218.0,32.166666666666664,1930.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZARIA UNO OF UNION STATION INC,106.0,5.4,567.0,1191.0,16.58,11.24,ESSP,1758.0,8.833333333333334,572.4000000000001,5.400000000000091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZARIA UNO OF UNION STATION INC,370.0,5.24,1940.0,7287.0,24.94,19.69,ESSP,9227.0,30.833333333333332,1938.8000000000002,1.199999999999818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZARIA UNO OF UNION STATION INC,93.0,5.0,461.0,1366.0,19.65,14.69,ESSP,1827.0,7.75,465.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZARIA UNO OF UNION STATION INC,101.0,5.28,533.0,1413.0,19.27,13.99,ESSP,1946.0,8.416666666666666,533.28,0.2799999999999727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZARIA UNO OF UNION STATION INC,67.0,5.91,396.0,782.0,17.58,11.67,ESSP,1178.0,5.583333333333333,395.97,0.029999999999972715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZARIA UNO OF UNION STATION INC,38.0,15.0,559.0,198.0,19.92,5.21,ESSP,757.0,3.1666666666666665,570.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hornblower Cruises and Events, LLC",13.0,7.7,99.0,140.0,18.38,10.77,ESSP,239.0,1.0833333333333333,100.10000000000001,1.1000000000000085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hornblower Cruises and Events, LLC",7.0,8.4,57.0,1537.0,22.771,21.957,ESSP,1594.0,0.5833333333333334,58.800000000000004,1.8000000000000043,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
DON JUAN RESTAURANT INC,134.0,5.0,670.0,1452.81,15.84,10.84,ESSP,2122.81,11.166666666666666,670.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DON JUAN RESTAURANT INC,520.0,5.0,2600.0,5310.6,15.21,10.21,ESSP,7910.6,43.333333333333336,2600.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DON JUAN RESTAURANT INC,113.0,5.0,565.0,1260.03,16.15,11.15,ESSP,1825.03,9.416666666666666,565.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DON JUAN RESTAURANT INC,480.0,5.13,2462.5,5274.13,16.12,10.99,ESSP,7736.63,40.0,2462.4,0.09999999999990905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DON JUAN RESTAURANT INC,206.0,6.1,1257.0,2076.92,16.18,10.08,ESSP,3333.92,17.166666666666668,1256.6,0.40000000000009095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DON JUAN RESTAURANT INC,314.0,5.04,1582.5,3657.27,16.69,11.65,ESSP,5239.77,26.166666666666668,1582.56,0.05999999999994543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PMF INC,250.0,5.0,123.0,532.0,2.62,2.13,ESSP,655.0,20.833333333333332,1250.0,1127.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PMF INC,135.0,5.0,673.0,4831.0,40.77,35.79,ESSP,5504.0,11.25,675.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PMF INC,260.0,5.0,130.0,652.0,3.01,2.51,ESSP,782.0,21.666666666666668,1300.0,1170.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PMF INC,115.0,5.0,575.0,3576.0,36.1,31.1,ESSP,4151.0,9.583333333333334,575.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PMF INC,390.0,5.0,193.0,1132.0,3.4,2.9,ESSP,1325.0,32.5,1950.0,1757.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PMF INC,102.0,5.0,510.0,3202.0,36.39,31.39,ESSP,3712.0,8.5,510.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PMF INC,139.0,5.0,696.0,5005.0,41.01,36.01,ESSP,5701.0,11.583333333333334,695.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BRASIL INC,397.0,9.0,3573.0,1400.0,12.53,3.53,ESSP,4973.0,33.083333333333336,3573.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRASIL INC,154.0,5.0,770.0,1550.0,15.06,10.06,ESSP,2320.0,12.833333333333334,770.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRASIL INC,560.0,5.0,2800.0,11700.0,25.89,20.89,ESSP,14500.0,46.666666666666664,2800.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRASIL INC,393.0,5.0,1965.0,7600.0,24.34,19.34,ESSP,9565.0,32.75,1965.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRASIL INC,472.0,5.0,2360.0,9900.0,25.97,20.97,ESSP,12260.0,39.333333333333336,2360.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRASIL INC,75.0,9.0,675.0,200.0,1.17,0.27,ESSP,875.0,62.5,675.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BRASIL INC,509.0,9.0,4581.0,1750.0,12.44,3.44,ESSP,6331.0,42.416666666666664,4581.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAM HOUSE INCORPORATED,594.0,20.5,12181.23,1377.81,22.83,2.32,ESSP,13559.039999999999,49.5,12177.0,4.229999999999563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAM HOUSE INCORPORATED,331.0,15.0,4972.0,1377.81,19.18,4.16,ESSP,6349.8099999999995,27.583333333333332,4965.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
